period,date,n1,n2,n3,n4,n5,n6,second_zone
111000001,2022-01-03,8,14,18,27,30,35,1
111000002,2022-01-06,3,5,8,12,30,31,2
111000003,2022-01-10,1,6,14,15,28,34,6
111000004,2022-01-13,1,8,17,18,26,31,7
111000005,2022-01-17,13,15,21,22,23,28,4
111000006,2022-01-20,2,5,9,23,29,38,2
111000007,2022-01-24,6,11,14,28,31,37,7
111000008,2022-01-27,12,16,19,24,25,38,8
111000009,2022-01-31,3,7,18,21,23,37,6
111000010,2022-02-03,11,13,19,22,27,28,3
111000011,2022-02-07,9,13,21,27,35,38,2
111000012,2022-02-10,6,10,22,23,30,34,1
111000013,2022-02-14,4,8,19,29,30,36,4
111000014,2022-02-17,8,19,21,27,28,37,2
111000015,2022-02-21,5,13,16,28,36,37,1
111000016,2022-02-24,1,4,18,24,25,32,5
111000017,2022-02-28,7,14,27,28,30,32,6
111000018,2022-03-03,16,18,21,22,23,30,4
111000019,2022-03-07,3,12,19,26,28,31,2
111000020,2022-03-10,5,21,25,27,30,35,4
111000021,2022-03-14,4,8,12,14,15,17,3
111000022,2022-03-17,6,8,12,21,29,32,3
111000023,2022-03-21,1,10,11,20,23,24,4
111000024,2022-03-24,8,12,15,20,29,34,4
111000025,2022-03-28,3,4,12,21,25,30,7
111000026,2022-03-31,8,11,29,31,36,38,7
111000027,2022-04-04,10,13,19,25,26,38,2
111000028,2022-04-07,1,15,21,31,37,38,5
111000029,2022-04-11,1,4,5,26,35,38,4
111000030,2022-04-14,9,12,27,28,31,33,2
111000031,2022-04-18,1,5,8,9,22,38,3
111000032,2022-04-21,1,18,28,31,33,35,3
111000033,2022-04-25,2,3,25,26,36,38,1
111000034,2022-04-28,3,12,22,23,29,36,6
111000035,2022-05-02,3,12,20,25,28,35,2
111000036,2022-05-05,6,10,19,23,34,38,3
111000037,2022-05-09,3,12,16,17,21,34,6
111000038,2022-05-12,1,2,13,21,26,34,6
111000039,2022-05-16,3,5,15,17,29,31,6
111000040,2022-05-19,17,19,20,26,27,38,5
111000041,2022-05-23,14,15,17,24,27,31,2
111000042,2022-05-26,9,13,17,25,32,35,1
111000043,2022-05-30,1,2,8,27,32,33,5
111000044,2022-06-02,2,14,16,34,36,37,8
111000045,2022-06-06,4,12,13,27,29,32,7
111000046,2022-06-09,3,6,11,12,22,28,5
111000047,2022-06-13,12,17,24,31,35,36,3
111000048,2022-06-16,7,16,17,22,25,32,7
111000049,2022-06-20,3,4,11,17,19,26,5
111000050,2022-06-23,1,2,17,32,33,35,4
111000051,2022-06-27,4,8,21,29,30,32,6
111000052,2022-06-30,1,7,12,17,19,31,7
111000053,2022-07-04,2,5,8,10,20,25,7
111000054,2022-07-07,1,3,7,20,28,37,1
111000055,2022-07-11,5,11,17,19,23,37,7
111000056,2022-07-14,1,6,7,8,10,30,7
111000057,2022-07-18,7,10,15,17,30,33,8
111000058,2022-07-21,6,11,15,23,27,37,6
111000059,2022-07-25,8,9,14,17,25,29,1
111000060,2022-07-28,13,15,17,20,31,35,5
111000061,2022-08-01,5,7,10,21,25,31,2
111000062,2022-08-04,11,20,24,29,33,35,6
111000063,2022-08-08,2,8,12,17,32,36,3
111000064,2022-08-11,5,14,16,33,35,38,4
111000065,2022-08-15,7,10,12,16,18,28,1
111000066,2022-08-18,4,5,16,28,29,35,4
111000067,2022-08-22,2,4,9,19,22,30,2
111000068,2022-08-25,8,11,13,27,28,38,5
111000069,2022-08-29,4,10,12,21,27,29,4
111000070,2022-09-01,3,9,16,21,23,24,3
111000071,2022-09-05,7,17,21,25,31,38,3
111000072,2022-09-08,2,6,18,21,30,38,4
111000073,2022-09-12,2,4,14,16,23,29,4
111000074,2022-09-15,2,9,28,29,31,36,1
111000075,2022-09-19,7,13,25,27,31,38,3
111000076,2022-09-22,16,19,26,30,31,36,2
111000077,2022-09-26,3,10,14,16,17,20,5
111000078,2022-09-29,1,10,17,22,27,35,1
111000079,2022-10-03,1,7,17,18,23,28,5
111000080,2022-10-06,10,15,21,23,26,36,4
111000081,2022-10-10,6,13,21,24,27,33,1
111000082,2022-10-13,1,9,17,19,21,24,5
111000083,2022-10-17,1,13,18,27,32,33,6
111000084,2022-10-20,2,6,9,10,24,33,2
111000085,2022-10-24,7,9,15,27,29,30,4
111000086,2022-10-27,12,16,20,22,29,36,5
111000087,2022-10-31,2,10,20,25,29,36,6
111000088,2022-11-03,1,6,11,16,29,35,1
111000089,2022-11-07,7,9,10,17,18,22,8
111000090,2022-11-10,9,12,19,31,32,35,8
111000091,2022-11-14,10,15,17,21,29,30,5
111000092,2022-11-17,3,12,20,28,32,34,8
111000093,2022-11-21,15,19,23,25,26,35,2
111000094,2022-11-24,8,10,11,23,32,37,6
111000095,2022-11-28,4,7,9,13,19,36,7
111000096,2022-12-01,5,6,12,15,17,20,8
111000097,2022-12-05,14,16,22,26,30,35,2
111000098,2022-12-08,8,12,14,15,21,25,4
111000099,2022-12-12,6,12,20,24,25,26,4
111000100,2022-12-15,7,16,21,23,29,34,3
111000101,2022-12-19,1,3,7,11,13,20,5
111000102,2022-12-22,13,19,23,33,36,37,4
111000103,2022-12-26,4,9,14,21,29,31,6
