遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,第二區, 
威力彩,101000001,2012/01/02,169997700,1699977,495576006,06,10,11,26,27,30,04,,,,,
威力彩,101000002,2012/01/05,164719400,1647194,550876575,10,15,18,28,31,32,04,,,,,
威力彩,101000003,2012/01/09,223056300,2230563,619714793,02,09,25,27,30,34,05,,,,,
威力彩,101000004,2012/01/12,253556100,2535561,714593047,03,15,21,23,30,32,07,,,,,
威力彩,101000005,2012/01/16,385998600,3859986,854143016,07,11,18,33,36,37,06,,,,,
威力彩,101000006,2012/01/19,621314900,6213149,1111389810,03,07,08,11,13,18,06,,,,,
威力彩,101000007,2012/01/23,145276500,1452765,79902075,06,08,23,24,29,36,08,,,,,
威力彩,101000008,2012/01/26,132289200,1322892,114601052,02,04,09,16,19,38,01,,,,,
威力彩,101000009,2012/01/30,102726400,1027264,135579254,11,17,18,20,27,38,05,,,,,
威力彩,101000010,2012/02/02,75731800,757318,151725334,01,03,04,08,14,29,07,,,,,
威力彩,101000011,2012/02/06,74285400,742854,176134403,04,07,14,20,23,38,03,,,,,
威力彩,101000012,2012/02/09,64793300,647933,195928217,06,12,20,25,28,37,08,,,,,
威力彩,101000013,2012/02/13,68154800,681548,219553656,04,09,15,24,29,35,08,,,,,
威力彩,101000014,2012/02/16,68292800,682928,242908995,07,16,23,24,29,34,05,,,,,
威力彩,101000015,2012/02/20,74376900,743769,269891489,01,02,09,12,14,22,02,,,,,
威力彩,101000016,2012/02/23,71810200,718102,291967198,08,13,19,30,35,37,07,,,,,
威力彩,101000017,2012/02/27,67696800,676968,313902537,03,04,10,12,20,23,04,,,,,
威力彩,101000018,2012/03/01,86898000,868980,344178236,01,04,07,09,15,16,06,,,,,
威力彩,101000019,2012/03/05,88885800,888858,349851324,06,11,15,21,26,27,03,,,,,
威力彩,101000020,2012/03/08,94558600,945586,376794875,09,11,12,23,28,37,04,,,,,
威力彩,101000021,2012/03/12,51885000,518850,28536750,03,09,13,22,23,37,01,,,,,
威力彩,101000022,2012/03/15,54636500,546365,48060024,04,12,17,20,29,37,03,,,,,
威力彩,101000023,2012/03/19,52481000,524810,65089573,09,17,18,21,26,34,01,,,,,
威力彩,101000024,2012/03/22,53454300,534543,84906537,10,12,14,15,34,35,06,,,,,
威力彩,101000025,2012/03/26,53374900,533749,104041131,01,03,12,21,23,25,02,,,,,
威力彩,101000026,2012/03/29,53817300,538173,122061645,08,15,17,22,26,32,01,,,,,
威力彩,101000027,2012/04/02,54142000,541420,141695144,01,11,15,18,29,38,01,,,,,
威力彩,101000028,2012/04/05,51282600,512826,228321338,08,09,23,32,35,36,07,,,,,
威力彩,101000029,2012/04/09,47751800,477518,42486527,01,10,19,21,24,31,05,,,,,
威力彩,101000030,2012/04/12,48933100,489331,58123031,06,26,27,30,32,35,02,,,,,
威力彩,101000031,2012/04/16,46217100,462171,73825635,03,04,13,18,25,27,01,,,,,
威力彩,101000032,2012/04/19,49468200,494682,92013044,05,10,12,26,35,38,02,,,,,
威力彩,101000033,2012/04/23,49696700,496967,108641528,01,11,16,17,19,35,05,,,,,
威力彩,101000034,2012/04/26,47363400,473634,125312997,02,03,04,14,17,35,01,,,,,
威力彩,101000035,2012/04/30,51206500,512065,144493771,03,05,18,22,27,37,01,,,,,
威力彩,101000036,2012/05/03,51020300,510203,162490935,04,09,10,15,17,34,03,,,,,
威力彩,101000037,2012/05/07,54080100,540801,180444689,02,13,18,22,23,25,04,,,,,
威力彩,101000038,2012/05/10,52954900,529549,198533183,14,20,21,25,32,37,03,,,,,
威力彩,101000039,2012/05/14,53721600,537216,218533962,04,05,06,16,18,28,01,,,,,
威力彩,101000040,2012/05/17,50854800,508548,235768901,06,15,21,25,28,29,04,,,,,
威力彩,101000041,2012/05/21,54468200,544682,256362010,11,13,19,23,31,38,03,,,,,
威力彩,101000042,2012/05/24,54008700,540087,233181993,01,06,10,12,29,36,04,,,,,
威力彩,101000043,2012/05/28,54574700,545747,251689877,07,16,17,22,31,35,02,,,,,
威力彩,101000044,2012/05/31,58906100,589061,272931831,03,07,15,17,21,34,08,,,,,
威力彩,101000045,2012/06/04,61258500,612585,293174005,04,15,18,29,34,38,04,,,,,
威力彩,101000046,2012/06/07,65843500,658435,308050339,08,12,20,27,29,30,01,,,,,
威力彩,101000047,2012/06/11,78523200,785232,337190798,07,17,22,26,29,33,07,,,,,
威力彩,101000048,2012/06/14,73378900,733789,357454192,03,14,15,16,20,36,05,,,,,
威力彩,101000049,2012/06/18,91149600,911496,391362571,08,13,14,21,24,34,06,,,,,
威力彩,101000050,2012/06/21,82865500,828655,416404195,04,16,26,28,37,38,01,,,,,
威力彩,101000051,2012/06/25,113464300,1134643,462430759,01,15,16,24,26,30,05,,,,,
威力彩,101000052,2012/06/28,124148900,1241489,490378742,15,16,25,31,35,37,04,,,,,
威力彩,101000053,2012/07/02,145377600,1453776,545597921,03,07,21,35,37,38,03,,,,,
威力彩,101000054,2012/07/05,155375000,1553750,598139770,02,04,06,17,29,38,08,,,,,
威力彩,101000055,2012/07/09,174906800,1749068,660626409,01,06,08,30,32,35,06,,,,,
威力彩,101000056,2012/07/12,235247900,2352479,754488853,10,15,20,22,34,36,05,,,,,
威力彩,101000057,2012/07/16,258453900,2584539,814309888,12,19,23,36,37,38,06,,,,,
